JOUR, 5
JOWL, 5
JOWS, 7
JOYS, 8
JUBA, 3
JUBE, 5
JUCO, 5
JUDO, 6
JUDS, 6
JUDY, 5
JUGA, 6
JUGS, 4
JUKE, 7
JUMP, 3
JUNK, 4
JUPE, 5
JURA, 7
JURE, 5
JURY, 4
JUST, 5
JUTE, 4
JUTS, 6
JUVE, 8
JYNX, 4
KABS, 6
KADE, 3
KADI, 4
KAED, 5
KAES, 4
KAFS, 6
KAGO, 5
KAGU, 5
KAID, 6
KAIE, 5
KAIF, 5
KAIL, 7
KAIM, 5
KAIN, 6
KAIS, 5
KALE, 6
KALI, 5
KAME, 7
KAMI, 6
KANE, 7
KANG, 6
KANS, 7
KANT, 6
KAON, 6
KAPH, 4
KARN, 6
KARO, 6
KART, 6
KATI, 6
KATS, 7
KAWS, 7
KAYO, 5
KAYS, 8
KAZI, 7
KBAR, 4
KEAS, 6
KEBS, 4
KEDS, 4
KEFS, 5
KEGS, 7
KEIR, 5
KELP, 6
KELT, 6
KEMB, 5
KEMP, 5
KENO, 6
KENS, 5
KENT, 5
KEPI, 5
KEPS, 6
KEPT, 7
KERB, 6
KERF, 6
KERN, 6
KERO, 6
KESH, 4
KEST, 8
KETA, 5
KETO, 6
KETS, 8
KEWL, 6
KEYS, 7
KHAF, 5
KHAN, 4
KHAT, 6
KHET, 5
KHIS, 3
KHOR, 4
KHUD, 5
KIBE, 6
KIDS, 5
KIEF, 4
KIER, 3
KIEV, 5
KIFS, 3
KILD, 6
KILN, 5
KILO, 4
KILP, 6
KILT, 5
KINA, 4
KIND, 5
KINE, 6
KING, 4
KINO, 5
KINS, 5
KIPE, 5
KIPS, 5
KIRN, 5
KIRS, 6
KISH, 3
KIST, 5
KITE, 6
KITH, 4
KITS, 4
KIVA, 5
KLAP, 5
KNAG, 5
KNAP, 6
KNAR, 6
KNEW, 5
KNIT, 4
KNOB, 6
KNOP, 6
KNOT, 7
KNOW, 8
KNUB, 5
KNUR, 4
KNUT, 5
KOAN, 7
KOAP, 7
KOAS, 5
KOBS, 8
KOEL, 5
KOHA, 4
KOHL, 4
KOIS, 5
KOJI, 4
KOLA, 6
KOND, 4
KONS, 5
KOPH, 4
KOPS, 6
KORA, 6
KORE, 7
KORS, 7
KORU, 6
KOWS, 8
KRAB, 4
KRIS, 5
KSAR, 5
KUDO, 7
KUEH, 5
KUES, 5
KUFI, 4
KUIA, 6
KULA, 7
KUNA, 7
KUNE, 8
KURI, 5
KUTA, 5
KUTI, 6
KVAS, 5
KYAR, 5
KYAT, 6
KYBO, 5
KYES, 5
KYLE, 7
KYND, 4
KYNE, 6
KYPE, 6
KYTE, 6
KYUS, 5
LABS, 7
LACE, 4
LACK, 6
LACS, 5
LACY, 6
LADE, 9
LADS, 5
LADY, 6
LAER, 4
LAGS, 7
LAHS, 5
LAIC, 4
LAID, 7
LAIK, 5
LAIN, 5
LAIR, 6
LAKE, 8
LAKH, 4
LAKY, 6
LAMB, 6
LAME, 7
LAMP, 7
LAMS, 5
LAND, 5
LANE, 8
LANG, 7
LANK, 7
LANT, 7
LANX, 8
LAPS, 6
LARD, 4
LARE, 8
LARI, 5
LARK, 6
LARN, 7
LARS, 7
LASE, 9
LASH, 6
LAST, 5
LATE, 10
LATH, 5
LATI, 7
LATS, 8
LATU, 4
LAUD, 6
LAUF, 5
LAVE, 11
LAVS, 8
LAWK, 8
LAWN, 9
LAWS, 9
LAYS, 10
LAZE, 12
LAZO, 6
LAZY, 7
LEAD, 5
LEAF, 4
LEAK, 5
LEAM, 6
LEAN, 7
LEAP, 8
LEAR, 9
LEAS, 10
LEAT, 5
LECH, 4
LEFT, 6
LEGS, 8
LEHR, 6
LEIR, 5
LEIS, 4
LEKS, 5
LEKU, 6
LEND, 4
LENG, 7
LENO, 5
LENS, 6
LENT, 6
LEPS, 7
LEPT, 6
LERP, 6
LEST, 9
LETS, 9
LEUD, 6
LEVA, 4
LEVO, 6
LEVY, 6
LEWD, 7
LEYS, 8
LIAR, 6
LIAS, 5
LIBS, 8
LICE, 6
LICH, 4
LICK, 3
LIDO, 6
LIDS, 6
LIED, 3
LIEF, 5
LIEN, 6
LIER, 4
LIES, 6
LIEU, 6
LIFE, 7
LIFT, 4
LIGS, 4
LIKE, 6
LIMA, 6
LIMB, 6
LIME, 6
LIMN, 6
LIMO, 4
LIMP, 6
LIMY, 7
LIND, 5
LINE, 7
LING, 5
LINK, 7
LINO, 5
LINS, 5
LINT, 6
LINY, 6
LION, 5
LIPA, 7
LIPE, 6
LIPO, 6
LIPS, 5
LIRA, 6
LIRE, 6
LIRK, 5
LISK, 5
LISP, 6
LIST, 7
LITE, 7
LITH, 4
LITS, 6
LITU, 5
LIVE, 8
LOAD, 5
LOAF, 6
LOAM, 7
LOAN, 7
LOBE, 6
LOBI, 7
LOBS, 7
LOCA, 6
LOCH, 4
LOCI, 3
LOCK, 6
LODE, 4
LODS, 5
LOFT, 4
LOGE, 6
LOGS, 4
LOGY, 5
LOID, 4
LOIN, 5
LOIR, 6
LOKE, 7
LOMA, 6
LOME, 6
LONE, 6
LONG, 4
LOPE, 6
LOPS, 6
LORD, 4
LORE, 8
LORN, 5
LORY, 6
LOSE, 6
LOSH, 5
LOST, 5
LOTA, 7
LOTE, 6
LOTH, 4
LOTI, 5
LOTS, 7
LOUD, 4
LOUN, 6
LOUP, 5
LOUR, 5
LOUS, 6
LOUT, 6
LOVE, 9
LOWE, 10
LOWN, 7
LOWP, 5
LOWS, 8
LOWT, 6
LOYS, 9
LUBE, 6
LUCE, 5
LUCK, 4
LUDE, 5
LUDO, 8
LUDS, 7
LUES, 5
LUGE, 7
LUGS, 6
LUIT, 5
LUKE, 7
LUMA, 7
LUMP, 4
LUMS, 6
LUNA, 8
LUNE, 8
LUNG, 5
LUNK, 5
LUNT, 5
LUNY, 6
LURE, 6
LURK, 4
LURS, 5
LUSH, 5
LUSK, 5
LUST, 4
LUTE, 5
LUTZ, 6
LUVS, 6
LUXE, 9
LWEI, 6
LYAM, 6
LYCH, 4
LYES, 4
LYME, 6
LYMS, 5
LYNE, 7
LYNX, 4
LYRA, 6
LYRE, 7
LYSE, 5
LYTE, 5
MABE, 3
MACE, 5
MACH, 4
MACK, 7
MACS, 6
MADE, 10
MADS, 7
MAES, 5
MAGE, 5
MAGI, 5
MAGS, 5
MAID, 5
MAIK, 6
MAIL, 8
MAIN, 6
MAIR, 6
MAKE, 7
MAKI, 7
MAKO, 7
MAKS, 8
MALE, 8
MALI, 6
MALS, 6
MALT, 6
MAND, 6
MANE, 9
MANG, 8
MANI, 7
MANO, 7
MANS, 8
MANY, 6
MAPS, 7
MARC, 6
MARD, 5
MARE, 8
MARG, 6
MARK, 7
MARL, 6
MARS, 8
MART, 7
MARY, 7
MASE, 9
MASH, 7
MASK, 7
MAST, 6
MASU, 5
MATE, 10
MATH, 6
MATS, 9
MATY, 6
MAUD, 7
MAUL, 6
MAUN, 6
MAUT, 6
MAWK, 7
MAWN, 6
MAWR, 7
MAWS, 8
MAXI, 6
MAYO, 6
MAYS, 9
MAZE, 11
MAZY, 8
MEAD, 6
MEAL, 6
MEAN, 7
MEAT, 6
MECK, 6
MEDS, 5
MEGA, 5
MEGS, 9
MEIN, 5
MELA, 5
MELD, 4
MELS, 6
MELT, 7
MEND, 5
MENG, 7
MENO, 6
MENT, 7
MENU, 6
MEOU, 5
MEOW, 7
MERC, 6
MERI, 5
MERK, 6
MERL, 6
MESA, 6
MESH, 5
META, 6
METH, 5
METS, 10
MEUS, 6
MEWL, 6
MEWS, 6
MHOS, 5
MIBS, 9
MICA, 4
MICE, 7
MICH, 5
MICK, 4
MICO, 3
MICS, 4
MIDS, 6
MIEN, 7
MIGS, 5
MIHA, 4
MIKE, 6
MILD, 7
MILE, 6
MILF, 5
MILK, 6
MILO, 4
MILS, 6
MILT, 6
MINA, 5
MIND, 6
MINE, 6
MING, 5
MINK, 8
MINO, 5
MINT, 7
MINX, 6
MINY, 6
MIPS, 7
MIRE, 7
MIRK, 6
MIRO, 6
MIRS, 6
MIRV, 7
MIRY, 7
MISE, 7
MISO, 5
MIST, 6
MITE, 8
MITY, 8
MIXT, 7
MIXY, 9
MNAS, 6
MOAI, 6
MOAN, 8
MOAS, 6
MOAT, 7
MOBE, 7
MOBS, 9
MOBY, 7
MOCH, 5
MOCK, 7
MOCS, 6
MODE, 6
MODI, 4
MODS, 6
MOER, 5
MOES, 6
MOGS, 6
MOHR, 5
MOIL, 4
MOIT, 5
MOKE, 6
MOKI, 5
MOLA, 7
MOLD, 5
MOLE, 7
MOLS, 5
MOLT, 6
MOLY, 6
MONA, 6
MONG, 5
MONK, 4
MONS, 5
MONY, 5
MOPE, 6
MOPS, 5
MOPY, 5
MORA, 7
MORE, 6
MORN, 6
MORS, 6
MORT, 5
MOSE, 7
MOSH, 6
MOSK, 5
MOST, 5
MOTE, 6
MOTH, 5
MOTI, 6
MOTS, 7
MOTU, 5
MOUE, 6
MOUP, 5
MOUS, 6
MOVE, 7
MOWA, 8
MOWN, 7
MOWS, 8
MOXA, 9
MOYA, 7
MOYL, 6
MOYS, 6
MOZE, 7
MUCH, 4
MUCK, 5
MUDS, 8
MUGS, 5
MUID, 4
MUIL, 5
MUIR, 4
MULE, 7
MUNG, 4
MUNI, 5
MUNS, 4
MUNT, 5
MUON, 5
MURA, 8
MURE, 7
MURK, 4
MURL, 5
MUSE, 6
MUSH, 4
MUSK, 5
MUSO, 5
MUST, 5
MUTE, 6
MUTI, 5
MUTS, 6
MWAH, 4
MYAL, 7
MYCS, 5
MYNA, 7
MYTH, 4
MYXO, 6
NABE, 4
NABK, 5
NABS, 8
NACH, 5
NADS, 8
NAGS, 8
NAIF, 6
NAIK, 6
NAIL, 9
NAME, 5
NAMS, 5
NAMU, 6
NAOI, 7
NAOS, 6
NAPE, 6
NAPS, 7
NARC, 7
NARD, 5
NARE, 5
NARK, 7
NARY, 7
NATS, 10
NAVE, 7
NAVY, 8
NAYS, 8
NAZE, 8
NAZI, 8
NEAL, 7
NEAP, 5
NEAR, 6
NEAT, 7
NEBS, 5
NECK, 5
NEDS, 6
NEFS, 6
NEGS, 6
NEIF, 6
NEKS, 6
NEMA, 6
NEPS, 6
NERD, 4
NERK, 7
NESH, 6
NEST, 10
NETS, 11
NEUK, 6
NEUM, 7
NEVI, 5
NEWS, 7
NEWT, 5
NEXT, 6
NGAI, 6
NIBS, 10
NICE, 5
NICK, 5
NIDE, 4
NIDS, 7
NIED, 5
NIEF, 6
NIES, 5
NIFE, 7
NIGH, 5
NILS, 5
NIMB, 7
NIMS, 6
NIPA, 7
NIPS, 7
NIRL, 7
NISH, 5
NITE, 9
NITS, 8
NIXE, 7
NIXY, 7
NOAH, 5
NOBS, 10
NOCK, 8
NODE, 7
NODI, 6
NODS, 7
NOEL, 6
NOES, 7
NOGS, 4
NOIL, 5
NOIR, 4
NOLE, 6
NOMA, 7
NOME, 7
NOMS, 5
NOPE, 7
NORI, 5
NORK, 5
NORM, 6
NOSE, 8
NOSH, 7
NOSY, 5
NOTA, 8
NOTE, 7
NOUL, 7
NOUP, 6
NOUS, 6
NOUT, 5
NOVA, 6
NOWL, 7
NOWS, 6
NOWT, 6
NOWY, 5
NOYS, 6
NUBS, 5
NUDE, 5
NUKE, 9
NUMB, 4
NURD, 4
NURL, 5
NURS, 5
NUTS, 6
NYAS, 7
NYED, 4
NYES, 4
OAFS, 7
OAKS, 8
OAKY, 6
OARS, 9
OARY, 6
OAST, 7
OATH, 5
OATS, 5
OATY, 7
OBAS, 5
OBES, 4
OBEY, 3
OBIA, 4
OBIS, 5
OBIT, 6
OCAS, 5
OCHE, 4
OCTA, 5
ODAH, 3
ODAL, 4
ODAS, 5
ODEA, 3
ODES, 4
ODIC, 4
ODYL, 6
OFAY, 6
OGAM, 6
OGLE, 7
OGRE, 8
OHED, 4
OHIA, 4
OHMS, 5
OIKS, 4
OILS, 5
OILY, 6
OINK, 4
OINT, 5
OKAS, 5
OKAY, 6
OKEH, 5
OKES, 5
OKRA, 6
OKTA, 5
OLDE, 5
OLDS, 6
OLDY, 6
OLEA, 5
OLES, 4
OLID, 5
OLMS, 4
OLPE, 7
OMBU, 4
OMEN, 5
OMER, 5
OMIT, 5
ONCE, 5
ONER, 4
ONES, 6
ONIE, 7
ONLY, 4
ONST, 6
ONUS, 7
ONYX, 5
OPAH, 4
OPAL, 6
OPED, 5
OPEN, 6
OPES, 6
OPTS, 6
OPUS, 6
ORAD, 5
ORAL, 7
ORBS, 6
ORBY, 6
ORCA, 6
ORCS, 6
ORDS, 6
ORES, 5
ORFE, 6
ORFS, 5
ORGY, 5
ORLE, 6
ORTS, 6
ORYX, 6
OSAR, 5
OTIC, 4
OUCH, 5
OUDS, 9
OUKS, 5
OULD, 5
OULK, 4
OUMA, 6
OUPA, 4
OUPH, 5
OUPS, 5
OURN, 5
OURS, 7
OUST, 5
OUTS, 6
OVAL, 7
OVEL, 5
OVEN, 7
OVER, 6
OVUM, 6
OWED, 6
OWER, 7
OWES, 7
OWLS, 6
OWLY, 4
OWNS, 7
OWRE, 8
OWSE, 7
OWTS, 7
OXEN, 8
OXER, 8
OXES, 8
OXID, 5
OXIM, 6
OYER, 5
OYES, 5
OYEZ, 6
PACE, 6
PACK, 8
PACO, 5
PACS, 7
PACT, 6
PACY, 7
PADI, 5
PADS, 9
PAGE, 6
PAHS, 4
PAID, 8
PAIK, 7
PAIL, 10
PAIN, 7
PAIR, 7
PAIS, 5
PALE, 7
PALM, 7
PALS, 7
PALY, 8
PAMS, 8
PAND, 6
PANE, 10
PANG, 9
PANS, 9
PANT, 8
PARD, 6
PARE, 8
PARK, 8
PARS, 10
PART, 8
PASE, 9
PASH, 4
PAST, 8
PATE, 10
PATH, 7
PATS, 5
PATU, 5
PATY, 6
PAUL, 7
PAVE, 11
PAVS, 8
PAWK, 7
PAWL, 7
PAWN, 7
PAWS, 9
PAYS, 10
PEAG, 6
PEAK, 7
PEAL, 8
PEAN, 8
PEAR, 7
PEAS, 7
PEAT, 7
PEBA, 3
PECH, 5
PECK, 7
PECS, 6
PEDS, 7
PEGH, 5
PEGS, 10
PEHS, 5
PEIN, 5
PELA, 6
PELF, 6
PELS, 7
PELT, 8
PEND, 6
PENI, 6
PENK, 6
PENS, 7
PENT, 8
PEON, 7
PERI, 5
PERK, 6
PERM, 6
PERN, 7
PERT, 7
PERV, 6
PESO, 6
PEST, 11
PETS, 6
PEWS, 8
PFUI, 4
PHAT, 7
PHEW, 6
PHIS, 4
PHIZ, 5
PHON, 5
PHOS, 6
PHOT, 6
PHUT, 5
PIAL, 7
PIAN, 7
PIAS, 5
PICA, 5
PICE, 8
PICK, 6
PICS, 5
PIED, 6
PIER, 5
PIES, 6
PIET, 7
PIGS, 5
PIKA, 5
PIKE, 6
PILA, 7
PILE, 7
PILY, 5
PIMA, 8
PINA, 6
PINE, 7
PING, 6
PINK, 9
PINS, 6
PINT, 7
PINY, 6
PION, 5
PIOY, 6
PIRL, 7
PIRN, 7
PIRS, 7
PISE, 8
PISH, 6
PISO, 5
PITA, 4
PITH, 4
PITS, 8
PITY, 7
PIUM, 6
PIXY, 8
PIZE, 8
PLAN, 6
PLAT, 6
PLAY, 5
PLEA, 6
PLEB, 4
PLED, 4
PLEW, 6
PLEX, 7
PLIE, 6
PLIM, 6
PLOD, 4
PLOT, 5
PLOW, 6
PLOY, 7
PLUE, 6
PLUG, 5
PLUM, 4
PLUS, 5
POAS, 7
POCK, 9
PODS, 8
POEM, 5
POET, 6
POGY, 5
POIS, 6
POKE, 7
POKY, 6
POLE, 8
POLK, 4
POLS, 7
POLT, 6
POLY, 7
POME, 5
POMS, 6
POND, 5
PONE, 7
PONG, 7
PONK, 5
PONS, 7
PONT, 5
PONY, 6
PORE, 7
PORK, 6
PORN, 7
PORT, 6
PORY, 6
POSE, 6
POSH, 8
POST, 6
POSY, 6
POTE, 6
POTS, 6
POUF, 6
POUK, 6
POUR, 6
POUT, 7
POWN, 7
POWS, 7
POXY, 6
PRAD, 6
PRAM, 7
PRAO, 7
PRAT, 6
PRAU, 5
PRAY, 6
PREM, 5
PREX, 6
PREY, 5
PREZ, 7
PRIG, 5
PRIM, 4
PROA, 7
PROB, 6
PROD, 5
PROF, 5
PROG, 4
PROM, 4
PROS, 4
PROW, 4
PRUH, 4
PRYS, 4
PTUI, 5
PUBE, 7
PUBS, 6
PUCE, 5
PUCK, 6
PUDS, 5
PUER, 5
PUGH, 5
PUGS, 6
PUHA, 6
PUIR, 5
PUJA, 5
PUKA, 6
PUKE, 6
PUKY, 6
PULA, 7
PULE, 7
PULI, 5
PULK, 5
PULS, 6
PULY, 6
PUMA, 8
PUMY, 4
PUNA, 9
PUNG, 5
PUNK, 5
PUNS, 6
PUNT, 5
PUNY, 6
PURE, 5
PURI, 6
PURL, 6
PURS, 6
PUSH, 5
PUTS, 6
PUTZ, 5
PUYS, 7
PYAS, 7
PYAT, 7
PYES, 6
PYET, 6
PYIC, 5
PYIN, 5
PYNE, 7
PYOT, 5
PYRE, 7
PYRO, 6
QADI, 6
QAID, 9
QATS, 11
QINS, 7
QOPH, 5
QUAD, 5
QUAG, 7
QUAI, 6
QUAT, 4
QUAY, 7
QUEP, 5
QUEY, 4
QUID, 5
QUIM, 5
QUIN, 5
QUIP, 6
QUIT, 7
QUIZ, 8
QUOD, 4
QUOP, 5
RABI, 4
RACE, 7
RACH, 6
RACK, 9
RACY, 8
RADE, 11
RADS, 10
RAFT, 6
RAGE, 7
RAGI, 6
RAGS, 9
RAGU, 6
RAHS, 6
RAID, 10
RAIK, 8
RAIL, 5
RAIN, 7
RAIS, 6
RAIT, 6
RAKE, 9
RAKI, 8
RAKU, 6
RALE, 9
RAMI, 8
RAMP, 7
RAMS, 7
RAND, 7
RANG, 10
RANI, 8
RANK, 6
RANT, 5
RAPE, 7
RAPS, 8
RAPT, 7
RASE, 8
RASH, 8
RASP, 8
RAST, 9
RATE, 9
RATH, 8
RATO, 7
RATS, 12
RATU, 6
RAUN, 7
RAVE, 10
RAVS, 9
RAWN, 8
RAWS, 10
RAYS, 11
RAZE, 11
READ, 7
REAK, 8
REAL, 5
REAM, 8
REAN, 6
REAP, 8
REBS, 6
RECK, 8
RECS, 7
REDO, 5
REDS, 8
REFS, 6
REFT, 7
REGO, 6
REGS, 6
REHS, 5
REIF, 6
REIK, 6
REIN, 7
REIS, 5
RELY, 7
REMS, 7
REND, 7
RENK, 6
RENS, 7
RENT, 9
RENY, 7
REOS, 8
REPO, 7
REPS, 7
RESH, 7
REST, 6
RETS, 12
REVS, 9
REWS, 9
RHEA, 3
RHOS, 5
RHUS, 5
RIAD, 4
RIAL, 7
RIAS, 6
RIBA, 4
RIBS, 11
RICE, 9
RICH, 6
RICK, 7
RICY, 5
RIDE, 5
RIDS, 8
RIEL, 5
RIEM, 6
RIFE, 7
RIFS, 5
RIFT, 6
RIGS, 6
RILE, 6
RIMA, 7
RIME, 7
RIMS, 7
RIMU, 6
RIMY, 8
RIND, 5
RINE, 7
RING, 5
RINK, 6
RINS, 8
RIOT, 6
RIPE, 7
RIPS, 8
RIPT, 5
RISE, 7
RISK, 6
RISP, 8
RITE, 10
RITS, 7
RITZ, 7
RIVA, 8
RIVE, 8
RIVO, 5
RIZA, 9
ROAD, 5
ROAM, 6
ROAN, 6
ROBE, 5
ROBS, 11
ROCH, 6
ROCK, 10
ROCS, 7
RODE, 8
RODS, 6
ROED, 4
ROES, 4
ROIL, 6
ROIN, 5
ROJI, 5
ROKE, 7
ROKS, 6
ROKY, 7
ROLE, 7
ROLF, 6
ROMA, 7
ROMP, 6
ROMS, 6
RONE, 6
RONG, 6
RONT, 6
RONZ, 6
ROPE, 7
ROPY, 6
ROSE, 6
ROST, 6
ROSY, 6
ROTA, 9
ROTE, 8
ROTI, 6
ROTL, 7
ROTS, 6
ROUE, 7
ROUL, 6
ROUM, 7
ROUP, 6
ROUT, 6
ROUX, 7
ROVE, 7
ROWS, 6
ROWT, 6
RUBE, 8
RUBS, 7
RUBY, 4
RUCK, 7
RUCS, 5
RUDE, 6
RUDS, 10
RUED, 5
RUES, 5
RUGA, 6
RUGS, 7
RUIN, 5
RUKH, 3
RULE, 5
RULY, 6
RUME, 6
RUMP, 4
RUMS, 5
RUND, 5
RUNE, 7
RUNG, 5
RUNS, 5
RUNT, 6
RUSA, 6
RUSE, 7
RUSH, 6
RUSK, 4
RUST, 5
RUTH, 5
RUTS, 6
RYAL, 7
RYAS, 5
RYES, 6
RYFE, 6
RYKE, 6
RYND, 4
RYOT, 5
RYPE, 7
SABE, 4
SACK, 5
SADE, 3
SADI, 7
SADO, 5
SAFE, 7
SAFT, 4
SAGE, 5
SAGO, 5
SAGY, 6
SAIC, 6
SAID, 11
SAIL, 6
SAIM, 7
SAIN, 7
SAIR, 8
SAKE, 10
SAKI, 8
SALE, 9
SALP, 7
SALT, 5
SAME, 9
SAMP, 8
SAND, 8
SANE, 5
SANG, 5
SANK, 7
SANT, 6
SARD, 7
SARI, 7
SARK, 7
SATE, 9
SATI, 6
SAUL, 5
SAUT, 7
SAVE, 10
SAWN, 7
SAXE, 11
SCAB, 3
SCAD, 3
SCAG, 3
SCAM, 3
SCAN, 4
SCAR, 5
SCAT, 4
SCAW, 6
SCOG, 4
SCOP, 6
SCOT, 6
SCOW, 7
SCRY, 4
SCUD, 4
SCUG, 4
SCUL, 5
SCUM, 5
SCUP, 6
SCUR, 6
SCUT, 6
SCYE, 5
SEAL, 9
SEAM, 8
SEAN, 9
SEAR, 9
SEAT, 8
SECH, 5
SECO, 6
SECT, 4
SEGO, 5
SEIF, 6
SEIK, 5
SEIL, 7
SEIR, 6
SEKT, 5
SELD, 6
SELF, 6
SEMI, 7
SENA, 6
SEND, 8
SENT, 6
SEPT, 7
SERA, 7
SERF, 7
SERK, 6
SETA, 7
SEWN, 7
SEXT, 8
SEXY, 5
SHAD, 4
SHAG, 4
SHAM, 4
SHAN, 5
SHAT, 8
SHAW, 6
SHAY, 7
SHEA, 4
SHED, 5
SHET, 6
SHEW, 7
SHIM, 5
SHIN, 6
SHIP, 5
SHIR, 7
SHIT, 8
SHIV, 9
SHMO, 6
SHOD, 5
SHOE, 5
SHOG, 4
SHOP, 5
SHOT, 6
SHOW, 7
SHRI, 5
SHUL, 5
SHUN, 5
SHUT, 6
SHWA, 5
SIAL, 5
SICE, 4
SICH, 4
SICK, 8
SIDA, 3
SIDE, 6
SIDH, 6
SIEN, 8
SIFT, 7
SIGH, 6
SIGN, 5
SIJO, 5
SIKA, 5
SIKE, 5
SILD, 8
SILE, 8
SILK, 5
SILO, 5
SILT, 5
SIMA, 5
SIMP, 6
SIND, 5
SINE, 6
SING, 6
SINH, 6
SINK, 5
SIPE, 9
SIRE, 8
SITE, 4
SITH, 5
SITZ, 6
SIZE, 10
SIZY, 7
SJOE, 7
SKAG, 4
SKAT, 5
SKAW, 6
SKEG, 5
SKEN, 5
SKEO, 6
SKEP, 6
SKER, 6
SKET, 7
SKEW, 8
SKID, 6
SKIM, 4
SKIN, 5
SKIO, 6
SKIP, 7
SKIT, 8
SKOL, 5
SKRY, 5
SKUA, 5
SKUG, 5
SKYF, 6
SKYR, 5
SLAB, 4
SLAE, 6
SLAG, 5
SLAM, 6
SLAP, 7
SLAT, 6
SLAW, 8
SLAY, 9
SLEB, 5
SLED, 5
SLEW, 8
SLEY, 4
SLID, 6
SLIM, 5
SLIP, 6
SLIT, 7
SLOB, 6
SLOE, 7
SLOG, 5
SLOP, 5
SLOT, 6
SLOW, 7
SLUB, 3
SLUE, 5
SLUG, 4
SLUM, 4
SLUR, 5
SLUT, 6
SMEW, 6
SMIR, 4
SMIT, 5
SMOG, 4
SMUG, 5
SMUR, 4
SMUT, 5
SNAB, 5
SNAG, 6
SNAP, 7
SNAR, 6
SNAW, 8
SNEB, 4
SNED, 5
SNIB, 4
SNIG, 5
SNIP, 5
SNIT, 6
SNOB, 7
SNOD, 5
SNOG, 5
SNOT, 5
SNOW, 6
SNUB, 4
SNUG, 5
SNYE, 6
SOAK, 6
SOAP, 6
SOAR, 6
SOBA, 5
SOCA, 4
SOCK, 5
SODA, 4
SOFA, 6
SOFT, 6
SOIL, 7
SOJA, 7
SOKE, 5
SOLA, 8
SOLD, 6
SOLE, 7
SOLI, 6
SOMA, 9
SOME, 8
SOMY, 6
SONE, 9
SONG, 4
SOPH, 5
SORA, 6
SORB, 6
SORD, 5
SORE, 6
SORI, 7
SORN, 7
SORT, 6
SOTH, 5
SOUK, 7
SOUL, 6
SOUM, 5
SOUP, 6
SOUR, 6
SOUT, 6
SOWF, 8
SOWL, 7
SOWM, 6
SOWN, 8
SOWP, 7
SOYA, 10
SPAE, 6
SPAG, 7
SPAM, 8
SPAN, 8
SPAR, 7
SPAT, 7
SPAW, 8
SPAY, 9
SPAZ, 10
SPEC, 5
SPED, 6
SPEK, 6
SPET, 7
SPEW, 7
SPIC, 3
SPIE, 8
SPIF, 5
SPIK, 3
SPIM, 6
SPIN, 6
SPIT, 6
SPIV, 7
SPOD, 6
SPOT, 5
SPRY, 5
SPUD, 4
SPUE, 6
SPUG, 5
SPUN, 5
SPUR, 6
STAB, 6
STAG, 6
STAP, 5
STAR, 7
STAW, 8
STAY, 9
STED, 7
STEM, 7
STEN, 7
STEP, 8
STEW, 8
STEY, 5
STIE, 4
STIM, 6
STIR, 5
STOA, 5
STOB, 3
STOP, 6
STOW, 6
STUB, 3
STUD, 5
STUM, 5
STUN, 5
STYE, 5
SUBA, 6
SUCH, 5
SUCK, 5
SUED, 6
SUER, 6
SUET, 5
SUGH, 5
SUGO, 4
SUID, 6
SUIT, 5
SUKH, 4
SULK, 6
SUMO, 5
SUMP, 5
SUMY, 6
SUNG, 5
SUNI, 5
SUNK, 5
SUPE, 6
SURA, 7
SURD, 5
SURE, 6
SURF, 6
SWAB, 7
SWAD, 6
SWAG, 8
SWAM, 8
SWAN, 9
SWAP, 9
SWAT, 8
SWAY, 8
SWEY, 6
SWIG, 6
SWIM, 7
SWIZ, 6
SWOB, 8
SWOP, 6
SWOT, 7
SWUM, 6
SYBO, 6
SYCE, 6
SYED, 5
SYEN, 5
SYKE, 5
SYLI, 6
SYNC, 6
SYND, 5
SYNE, 6
SYPE, 5
SYPH, 5
TABI, 5
TABS, 9
TABU, 6
TACE, 4
TACH, 4
TACK, 5
TACO, 6
TADS, 6
TAED, 6
TAEL, 3
TAES, 6
TAGS, 5
TAHR, 4
TAIG, 4
TAIL, 5
TAIN, 6
TAIS, 7
TAKE, 11
TAKI, 5
TAKS, 5
TAKY, 6
TALC, 5
TALE, 10
TALI, 6
TALK, 7
TAME, 10
TAMP, 6
TAMS, 6
TANE, 11
TANG, 5
TANH, 5
TANK, 8
TANS, 7
TAOS, 8
TAPE, 8
TAPS, 4
TAPU, 5
TARE, 10
TARN, 6
TARO, 6
TARP, 7
TARS, 9
TASH, 5
TASK, 5
TAUS, 5
TAVS, 10
TAWS, 11
TAXI, 7
TAYS, 12
TEAD, 8
TEAK, 6
TEAL, 10
TEAM, 7
TEAR, 8
TEAS, 9
TECH, 4
TECS, 6
TEDS, 9
TEDY, 5
TEFS, 5
TEGS, 6
TEGU, 5
TEHR, 5
TEIL, 6
TEIN, 5
TELA, 7
TELD, 7
TELS, 7
TEMP, 6
TEMS, 8
TEND, 9
TENS, 9
TEPA, 6
TERF, 7
TERM, 7
TERN, 8
TEWS, 10
THAE, 5
THAN, 5
THAR, 6
THAW, 7
THEM, 6
THEN, 5
THEW, 7
THEY, 4
THIG, 4
THIN, 5
THIO, 4
THIR, 6
THIS, 6
THON, 7
THOU, 6
THRO, 6
THRU, 5
THUD, 6
THUG, 5
THUS, 6
TIAN, 5
TIAR, 6
